stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
82,03/2021,2500000,23,21.03614887757643, 105.7876799972016,nhatang,4.47,20.01,khepkin,"ngõ 85 Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","hiện chỉ còn 01  khép kín ở tầng 4 , dành cho hộ gia đình trẻ, sinh viên trí thức, người đã đi làm thuê để ở lâu dài. có đầy đủ: điều hòa, nóng lạnh, internet, …. tiện lợi với nhiều tiện ích xung quanh: nằm trong khu tập thể học viện báo chí và tuyên truyền, ngõ 36 hoặc ngõ 68 (2 ngõ song song) đường xuân thủy, cầu giấy, hà nội hoặc đi ngõ 81 cạnh bến xe bus, ngõ đối diện chi cụ thuế quận cầu giấy đường nguyễn phong sắc vào tầm 200m.+ nằm ở trung tâm cách các điểm xe buýt và đường xuân thủy và đường nguyễn phong sác tầm 200m.+ ngõ đường to 2 oto tránh nhau, oto đỗ tận cửa.+ ra khỏi nhà là có chợ họp, cửa hàng tạp hóa, siêu thị mini, … tiện mua bán.+ gần bệnh viện như viện e, viện nhi trung ương, sản hà nội, bệnh viện mắt quốc tế nga- việt tiện chăm sóc sức khỏe đảm bảo cho cả gia đình.+ gần trường đại học quóc gia, sư phạm, hv quân sự, đại học điện lực, đại học giao thông vận tải, đại học thương mại, ….dt=25m2 cả wc khép kín, thiết kế hợp lý, khép kín, có ban công phơi đồ cùng cửa sổ thoáng mát. không ở chung với chủ nhà. điện: 4k/số. nước: 15k/số tính theo công tơ riêng.chú ý:  được trang bị đầy đủ: đã có sãn nóng lạnh, điều hòa, internet …để xe có camera quan sát ở dưới, có khóa buổi đêm riêng nên rất yên tâm về xe cộ để đêm.điện nước giá hợp lý, chỗ để xe rộng rãi.giá: 2,5 triệu.ll cô đoàn: 0976398711."
85,03/2021,1800000,18,20.966335794403243, 105.84246582680964,nhatang,4.24,41.29,khepkin,"Ngõ 1395 Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","  tại tầng 2 nhà 4 tầng, nhà riêng ko chung chủ giờ đi về thoải mái.tại ngõ 1395 giải phóng - gần bến xe nước ngầm, giáp bát thuận tiện đi lạiđiện, nước giá dân (  như hình ảnh) có thể qua xem  vào buổi tối sau giờ tan tầm.chỉ cho nữ thuê - tiền nhà đóng tháng một và cọc 1 tháng.có thể chuyển đến ở ngày 16/03."
80,03/2021,2600000,20,21.026309305217033, 105.82630522006305,nhatang,4.86,28.43,kkk,"Số 5 ngách 2/1 ngõ 2 Đường Vũ Thạnh, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","nhà có   với thông tin như sau:- tầng 4, dtsd =20m2, vệ sinh chung- điện nước thanh toán theo hoá đơn- có bếp tầng 1 nấu ăn- có sân phơi và máy giặt trên tầng 5- giá 2tr6/tháng, cọc 1 tháng, thanh toán 3 tháng 1 lầnliên hệ bác mỵ: 0384731949 hoặc 0903295025"
83,03/2021,3000000,35,21.026910827346928, 105.8362297223456,nhatang,4.74,4.11,khepkin,"Phố Quốc Tử Giám, Phường Văn Miếu, Quận Đống Đa, Hà Nội","nhà  hiện tại còn   tại số 12 ngõ 49 quốc tử giám, đống đa, hà nội.- nhà riêng không chung chủ, điện giá dân, an ninh đảm bảo, cách văn miếu 50m.-  tầng 2,  35m2, vệ sinh khép kín. có giường, tủ, nóng lạnh, ban công.- nhà trung tâm gần cát linh, nguyễn thái học, kim mã, tôn đức thắng, lê duẩn...- lh chính chủ: (miễn mg, qc).- giá 3tr/tháng.  như ảnh"
84,03/2021,2500000,20,21.02666767148144, 105.8009370626241,nhatang,6.22,49.65,khepkin,"14E Ngách 90 Ngõ 1194 Láng Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","hiện tại nha  còn trống  full đồ sàn gỗ đẹp.giờ giấc đi lại tự do, nhà sạch sẽ, sàn gỗ, có sân sau của đằng sau  là 1 vườn cây to của nhà chùa không khí cực thoáng và sướng.ở trọ thoải mái  như nhà.giá  từ 2tr5 nhà có camera an ninh-chỗ để xe-wifi-chỗ nấu ăn-máy giặt-có người dọn vệ sinh sạch sẽsố điện 3k5, nước 100k, mạng 65knhà ở  đẹp ngõ 14e/90/1194 đướng lángthuận tiện đi ra các trường đại học, ngõ thông ra chùa lángliên hệ ngay cho a ken đẹp trai để nhận  nha mn."
89,03/2021,2500000,40,20.975631046175604, 105.77602928917631,nhatang,4.06,8.22,khepkin,"Đường Ngô Quyền, Phường La Khê, Quận Hà Đông, Hà Nội","[  la khê -hđ] hiện tại  có 1   ở tầng 3 , rông 40m2 nhà vệ sinh riêng,ban công thoáng mát. có giường, nóng lạnh , máy giặt ... tầng 4 là sân phơi trồng cây...tầng 1 có bàn ăn, bếp và chỗ để xe. giờ giấc thoải mái không chung chủ.giá rất sv - không trung gianib or call 0333170993. để biết thêm thông tin,"
88,03/2021,1400000,10,21.001313373308108, 105.810882036495,nhacap,4.46,48.11,kkk,"Số 25 ngõ 90 Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","  1tr4/tháng gần ngã tư sở 12m2. giá 1.400.000₫ (không khép kín)địa chỉ: số ngõ 90 phố chính kinh, thanh xuân. có giường, tủ, bàn bếp.nước 100k/ng, điện 4k/số, internet 70k/tháng.mỗi  có 1 chỗ để xe.  tối đa 2ng. không khép kín. 3  chung 1 nhà vệ sinhsạch sẽ, thoáng mát, gần chợ, gần bến xe bus đường nguyễn trãi khu dân trí cao, an toàn, yên tĩnh.liên hệ: bác hương 0838754370vui lòng gọi trưc tiếp không nhắn tin, không tiếp môi giới"
86,03/2021,1900000,30,20.96133382757179, 105.81366576828366,nhatang,8.04,8.80,khepkin,"884 Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội","chính chủ còn   tại 884 kim giang, thanh liệt, thanh trì, hà nội.-  mới khép kín gác xép có ban công (25-30m2)- chỗ để xe rộng rãi, thoáng mát- giờ giấc tự do- giá thuê: 1,8 - 1,9 triệu/thángliên hệ xem  trực tiếp: chú huyền ‭0379726280"
87,03/2021,2000000,45,21.01354968388968, 105.92768043145199,nhatang,7.32,10.04,khepkin,"Số nhà 13, ngõ 12, viện rau quả Đường An Lạc, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội"," nhà cấp 4 - số nhà 13, ngõ 12, khu a viện nghiên cứu rau quả, cạnh học viện nông nghiệp việt nam, cạnh vinhomes ocean park. phù hợp cho gia đình ở lâu dài.nhà có sân để xe, 2  ngủ, bếp + vệ sinh khép kín, ngõ rộng 5m.khu vực an ninh tốt, yên tĩnh.điện nước riêng, thanh toán theo giá điện nước của nhà nước."
97,03/2021,3000000,30,20.992344535063364, 105.81933396018432,nhatang,5.92,219.21,khepkin,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","chính chủ  dãy trọ 8 căn khép kín mới hoàn thiện tại 126 ngõ 1/62/23 phố bùi xương trạch quận thanh xuân, gần ngã tư sở, nguyễn trãi, lê trọng tấn...nhà được thiết kế dành riêng cho gia đình trẻ, các bạn đi làm cần chỗ ở lâu dài tiện nghi, riêng tư, an toàn và thuận tiện.mỗi căn  tổng 30m2 có gác xép sàn gỗ, điều hòa, quạt, bình nước nóng. vệ sinh, bàn bếp, giá bát, chậu rửa bát có vòi nóng lạnh, hút mùi, thông gió. hệ thống camera 24/24, internet tốc độ cao.đặc biệt dãy nhà có 2 cổng ngõ, hành lang phía trước rộng hơn 2m được bao kín phía trên bằng khung sắt rất an toàn, là không gian chung cho khách trọ và để xe riêng cho từng nhà. (vui lòng xem ảnh chụp thực tế đã up).giá thuê: 3.000.000 đồng 1 tháng, đóng 3 tháng 1 lần, đặt cọc 1 tháng, hợp đồng 1 năm.liên hệ chính chủ: anh dũng 0915836398 (miễn tiếp trung gian môi g"
93,03/2021,2200000,38,21.0233280187845, 105.80790506482676,nhatang,4.12,7.43,khepkin,"32 Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội"," thuê 1 căn nhà riêng để kinh doanh nhưng do ảnh hưởng của dịch covid nên  chuyển hướng công việc. nhà đã lắp đặt đầy đủ tiện nghi sẵn sử dụng: máy giặt, tủ lạnh, điều hòa, quạt trần, nóng lạnh, bếp từ đôi, lò vi sóng, lò nướng, giường tủ - kệ - bàn ghế làm việc,….có nhà bếp &  ăn riêng +  ngủ riêng + wc + ban công rộng phơi đồ + nguyên tầng 1 làm  khách & khu để xe. nhà riêng không chung chủ nên ăn ở đi lại rất thoải mái tự do.nhà cạnh hồ đối diện trường đh ngoại thương và ngoại giao rất thuận tiện & sạch sẽ, hướng đông nam mát mẻ. địa chỉ: 42 chùa láng, đống đa, hn-giá: 2,2triệu//tháng.-điện nước tính giá nhà nước rất rẻhiện  còn  trống muốn  lại để đỡ gánh nặng chi phí hàng tháng.  đã thanh toán 1 cục 3 tháng & cọc 1 tháng. bạn nào có nhu cầu thì liên hệ  xem nhà nhé!ms. hoa: 0386.24.1935"
92,03/2021,3600000,35,20.999458006310245, 105.84226410129786,nhatang,6.26,98.43,khepkin,"23 Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội"," tầng 3 là 35 m2, thông thoáng, công trình khép kín, có tủ và giường ở tối đa 3 người. tầng 1 nấu ăn và để xe; tầng 2, tầng 4 cho sv thuê, không ở cùng gia chủ. tiện ích gần siêu thị vinmar , đại học kinh tế quốc dân, đại học xây dựng, đại học bách khoa và bệnh viện bạch mai khoảng từ 300 đến 500 m"
99,03/2021,2500000,30,21.00584307910335, 105.78023887113662,nhatang,6.78,187.62,khepkin,"SN53 ngõ 50/71 Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","- chính chủ   có điều hòa nóng lạnh giường tủ tại địa chỉ sn53 ngõ 50/71 mễ trì thượng-nam từ liêm-hà nội, cách 50m đến chợ, đối diện trung tâm hội nghị quốc gia. đi từ ngõ 36 miếu đầm vào rất gần- giá 2,5 triệu/tháng cho  22m2, 3tr/tháng cho  30m2-  22m2 - 30m2 nhà mới, gồm đầy đủ bình nóng lạnh, điều hòa, giường, tủ…ban công rất rộng phơi quần áo thoải mái.  sạch sẽ, thoáng mát.(ưu tiên hộ gia đình-ở lâu dài-đến ở ngay) - liên hệ chị lan chủ nhà: 0986.186.146 hoặc a đức chủ nhà 0911.426.186"
95,03/2021,3600000,30,21.01122827866556, 105.79979269275992,cnmn,4.71,26.45,khepkin,"110 Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","căn hộ mini 30m2 ngõ 110 trần duy hưng---------------------------------------- : 25m2 - 30m2,  mới - thiết kế hiện đại đồ đạc giường tủ, nóng lạnh,điều hòa,.... an ninh đảm bảo - để xe tầng 1 camera giám sát 24/24 giờ giấc tự do, không chung chủ để xe tầng 1 free gía  3.6tr - 3,8trđịa chỉ: số 8b, ngách 43/66 ngõ 110 trần duy hưng, cầu giấy, hà nội.liên hệ: 0985.466.872---------------------------------------------------- cam kết chính chủ  miễn môi giới!!"
96,03/2021,3200000,28,21.036541030283345, 105.80287780565044,nhatang,6.41,15.70,khepkin,"Ngõ 58, Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","*  có : 25m2 - 28m2.* nội thất: điều hòa, giường, tủ, nóng lạnh, kệ bếp, chậu rửa, thiết bị vệ sinh đầy đủ, cửa gỗ lim, wifi cáp quang, camera,...* tự do đi lại, không chung chủ, cửa lắp khóa vân tay..* ô tô đỗ cửa, khu vui chơi trẻ em rất rộng rãi.* ưu tiên người đi làm hoặc cặp vợ chồng.* giá : 3,2 triệu - 3.5 triệu.* lh chính chủ: 0985.466.872 (không tiếp môi giới)."
90,03/2021,2500000,30,20.9917726824698, 105.84963387081582,nhatang,5.47,21.2,khepkin,"ngách 22 ngõ 141 Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội","nhà mới xây còn dư 2  tầng 2 và 3- điện 3k/ kwh- nước 50k/ người/ tháng- mạng wifi 100k/ / tháng- rác 10k/ người/ tháng- tầng 1 để xe, nấu ăn- sân phơi tầng thượng- mỗi tầng 1 nhà vệ sinh- giờ giấc thoải mái"
94,03/2021,3000000,30,21.04185733378053, 105.78489069683577,nhatang,5.43,13.16,khepkin,"46 Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","-   30 m2, có vệ sinh khép kín; bếp và  tầng 3 và tầng 2.- nội thất đầu đủ : điều hòa, tử lạnh; nóng lạnh; gác sép; tủ quần áo; giường, phản- sân tầng 1 để xe máy- riêng biệt không chung với chủ nhà- liên hệ: 0965861791; 0989199634"
91,03/2021,2000000,25,21.042221913542928, 105.76235621250592,nhatang,5.9,134.12,khepkin,"23 ngách 332/7/24 Đường Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","chính chủ cần   khép kín tại khu tập thể học viện tài chính, thông tin như sau:- đường ô tô vào tận nhà- nhà nằm trong khu dân trí cao, yên tĩnh, thoáng mát- : 25 m2- khép kín đầy đủ giường, điều hoà, nóng lạnh, sàn gỗ, có gác xép để đồ.giá thuê: 2tr/1 thángliên hệ 0972824588 or 0925279988"
98,03/2021,3000000,70,21.035050460921042, 105.73285995796402,nhatang,3.24,20.12,khepkin,"143 Đường số 422, Xã Vân Canh, Huyện Hoài Đức, Hà Nội"," có  khoảng 70m2 tầng 1 có thể chia 2 phong ngủ 1 phong khách vệ sinh khép kín có bàn bếp đun, không sử dụng tới muốn  lại."
101,02/2021,3500000,30,20.96793345681499, 105.82251744718023,ccmn,5.13,12.21,khepkin,"2A ngõ 586 Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội"," chung cư mini vừa xây xong mới tinh.địa chỉ: 2a ngõ 586 kim giang 28-30m2 ,khép kín toàn bộ  thuận lợi : cách đại học thăng long 300m, cách đại học nh n văn, thuỷ lợi ,công đoàn 4,5km..... có đầy đủ tiện nghi như:-có sẵn điều hòa, nóng lạnh-giường nằm, tủ quần áo, bàn bếp, tủ bếp-mở cửa khoá vân tay, thang máy-căn hộ có cửa sổ và ban công thoáng mát-chỗ để xe rộng rãi miễn phí tại tầng 1-wifi tốc độ cao, hệ thống camera an ninh-giờ giấc tự do-chủ nhà vui tính, nhiệt tình."
104,02/2021,2300000,12,20.987778991663383, 105.84301538254502,nhatang,3.69,39,khepkin,"SỐ 37, ngõ 103, Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội"," - giáp bát, giải phóngsố nhà 37 ngõ 103 đường giáp bát, giải phóng. (1  ~ 2 người)- có bếp,  tắm khép kín, bình nóng lạnh, điều hoà, wifi.- điện nước tính theo giá nhà nước.- chỗ để xe free ở tầng 1.note:- gần chợ, bệnh viện bến xe giáp bát, cách neu, nuce, bk 1-2km.- không chung chủ.- dọn vào ở luôn ok.giá: 2tr5/liên hệ: inbox hoặc gọi trực tiếp 0914358869 (c chung); 0968474789 (a tựu)#chothue #hoangmai #giaiphong #chothueneu #chothuebk #chothuenuce"
100,02/2021,2800000,20,20.97190621835102, 105.83549968827425,nhatang,4.81,14.21,khepkin,"số 27c ngách 63 ngõ 96 Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội"," chính chủ   tầng 3 trong nhà nguyên căn 5 tầng.- nhà mới sạch đẹp, yên tĩnh,  có cửa sổ thoáng, riêng tư.  có đệm, tủ gỗ đựng quần áo, bàn học đều mới hết.- không chung chủ, giờ giấc thoải mái.- an ninh đảm bảo, chưa bao giờ xảy ra mất trộm gì.- đủ đồ: điều hòa, nóng lạnh, tủ lạnh, máy giặt tầng 5 và sân phơi rộng tầng 5.- có chỗ để xe tầng 1, nấu ăn tầng 1.- thanh toán 1 tháng 1 lần.- các bạn xem nhà trực tiếp sẽ rõ nhất. ảnh  tự chụp thật.- các bạn cần hỏi thêm thông tin gì cứ nhắn sms cho  nhé."
245,12/2020,2500000,18,21.030397608710462, 105.81392883005842,nhatang,,,khepkin,"477 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","chính chủ  nguyễn chí thanh kim mã ngọc khánh chùa láng️ :20-25m2chính chủ không môi giơi, xem  miễn phí.+ khép kín đủ đồ: , nóng lạnh , gường , điều hoà, kệ bếp ...sạch sẽ, lịch sự, yên tĩnh, an ninh cao.+ ra vào cửa vân tay+ để xe tầng 1 free+ có chỗ nấu ăn, phơi đồ siêu to.+ điện 3.7, nước 80k/ng+ không chung chủ+ không gian thoáng đãng, yên tĩnh, trong lành+ nhận nhà ngay.+  đẹp, ngõ thoáng"
250,12/2020,3000000,30,21.03245226347951, 105.8276933676438,nhatang,4.14,45,khepkin,"68 ngõ 82 Phố Kim Mã, Quận Ba Đình, Hà Nội","  (tầng 1) số nhà 68 ngõ 82 kim mã, ba đình, hn. -  30m2, khép kín, riêng biệt, có nóng lạnh, điều hoà, điện nước công tơ phụ - giá 3 triệu, miễn quảng cáo, miễn trung gian.liên hệ: cô yến 0356375996"
451,09/2020,3000000,25,21.031391848621535, 105.82492636502965,nhatang,4.58,30.52,khepkin,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  tro. 25mgía 3 triệu., internet 40/1 người, điện 3k/1 số.- nhà gần ngay mặt đường kim mã, gần khách sạn dawoo, thuận tiện đi lại- gio giấc tự do, thoải mái,an ninh tốt, nằm ở khu dân trí cao, và ngay sát chợ.-đã full đồ,gồm điều hòa, gường , tủ, máy giặt, bếp nấu nướng,chủ nhà: cô bích:0988186971"
3567,08/2019,2400000,27,21.031300359977305, 105.82240283466591,nhatang,3.96,1,khepkin,"251 Kim Mã, Ba Đình, Hà Nội","cho nữ thuê  trong nhà riêng ko chủ,  27m2, đầy đủ điều hòa nóng lạnh wifi, giờ giấc thoải mái.có ban công, khu dân trí an ninh cực tốt.lh: 0978933081"
3309,08/2019,2000000,18,21.031379341289064, 105.82416495701348,nhatang,4.34,21.01,khepkin,"15 ngách 29 ngõ 169 Kim Mã, Ba Đình, Hà Nội","  khép kín tầng 1, có lối đi riêng (dt : 18m2 - ko tính 2 công trình phụ) +2 công trình phụ riêng biệt: nhà vệ sinh (có bình nóng lạnh,vòi hoa sen đầy đủ), nhà bếp (tách riêng với chủ nhà).điện nước đầy đủ. khu vực dân cư có dân trí caođịa chỉ: 15 ngách 29 ngõ 169, kim mã, ba đình, hà nộiđt liên hệ: cô hà 01683031016"
2778,06/2016,2000000,15,21.029140420947673, 105.80926135704705,nhatang,4.31,49.23,khepkin,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","mô tả· địa chỉ nhà: số 28 ngách 16 ngõ 575 kim mã – ba đình hà nội (gần đh gtvt)· nhà gồm 2 , mỗi  rộng 15m2, hiện còn 1  · bếp và nhà tắm riêng theo kiểu hộ ra đình· điện nước tính theo giá hộ gia đình, có bình nóng lạnh và sân để xe máy (để tối đa 4 cái và đã có 2 cái)· cổng riêng không liên quan tới chủ nhà, giờ giấc tự quản· nằm trong khu dân trí cao, nhà là nhà riêng không phải xóm trọ nên an ninh rất tốt· mạng cáp quang tốc độ cao chỉ cho 2 .· gần đại sứ quán nhật nên không bao giờ bị mất điện, mất nước và mất mạng· nhà gần chợ và 1 siêu thị mini đi vài bước là tới· rất gần công viên thủ lệ nên không khí trong lành và yên tĩnh, tiện cho việc rèn luyện thể dục thể thao như: chạy bộ, đạp vịt, câu cá…· giá : 2 triệu/, đóng tiền 3 tháng 1 lần. điện nước tính theo giá nhà nước thu vào hàng thángđiều kiện thuê · giới tính: nữ (tối đa 3 người)· không cho cặp đôi yêu nhau hoặc vợ chồng thuê· ngoan ngoãn, không tụ tập liên hoan quá đông người hoặc quá khuya· sạch sẽ và gọn gàng khi sinh sống· ưu tiên các bạn nữ là sinh viên các trường lân cận· biết và thích nấu ăn là 1 lợi thếliên hệ thuê · anh hoàng: 0964.598.236"
2184,05/2017,2400000,20,21.032739728823387, 105.8213958588709,nhatang,4.98,153.08,khepkin,"Kim Mã, Quận Ba Đình, Hà Nội","còn 1  trống tại tầng 2 trong toà nhà  5 tầng , giá 2,4 tr  20m2 có cửa sổ thoáng đãng , khép kín , điều hoà , nóng lạnh, internet ,... bảo vệ 24/24 , để xe tầng 1ưu tiên người thuê là nữ , thanh toán linh động 1 tháng 1liên hệ : a thắng 0904160189đc: 18 ngõ 6 vạn phúc , kim mã , ba đình, hà nội ( đi từ ngõ 294/2 kim mã vào sau đại sứ quán thuỵ điển )"
1729,08/2018,3000000,30,21.0304387,105.81498450000004,nhatang,7.76,1.1,khepkin,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  tầng 5: 30m2vệ sinh khép kín đủ tiện nghicó điều hòacó giếng trời, chỗ phơi quần áogần chợ, gần bế xe busliên hệ: hằng 0904223784không qua trung gian"
1240,11/2019,4000000,28,21.03169589284456, 105.82249221824914,ccmn,4.75,20,khepkin,"Phố Kim Mã, Phường Liễu Giai, Quận Ba Đình, Hà Nội"," căn hộ chung cư mini nằm trong khu 1000m2 cầu thang máy: kim mã_đào tấn,  28 m2, 1  ở và 1  bếp, tủ bếp, vệ sinh khép kín, có ban công phơi đồ, tiện nghi đầy đủ (điều hòa,nóng lạnh,giường tủ,máy giặt,tủ lạnh…vv ). tầng 1 để xe rộng rãi, thoải mái, khu an ninh tốt,dân trí cao, đi khóa, về mở: 24/24 , miễn phí gửi xe, cap, net, phù hợp hộ gia đình, người đi làm, sinh viên ở. giá:4 triệu/tháng. liên hệ: 0915821616. cảm ơn các bạn đã đọc tin."
1795,06/2018,3500000,35,21.033263093258743, 105.81830886685081,ccmn,6.1,14.42,khepkin,"Quận Ba Đình, Hà Nội"," căn hộ chung cư mini kim mã_vạn phúc, 35m, có bếp bồn rửa, vệ sinh khép kín, cầu thang máy, đã có điều hòa và nóng lạnh.gần các đại sứ quán, trường tiểu học kim đồng, trung học cơ sở giảng võ. quá thuận tiện về giao thông, trung tâm ba đình, trước nhà 2 ô tô tránh nhau.liên hệ 0915821616_01642152186. cảm ơn các bạn đã đọc tin."
2219,06/2017,1000000,12,21.02882747080286, 105.80825037720938,nhatang,4.19,75.2,kkk,Số 7 ngõ 629 Kim Mã nghách 27,"chính chủ cần   tại kim mã, nhà 45m2 x 4 tầng, hiện còn trống 1  tầng 3: 12m2,vệ sinh không khép kín, 3  chung 1 wc: số 7 ngõ 629/27 kim mã, nằm tại  đẹp nhất hà nội, ngõ rộng 5m, ô tô đỗ cửa, gần hồ thủ lệ, hồ ngọc khánh, trường, chợ…ngõ rộng thông 2 đầu la thành và kim mã, giao thông thuận tiện đi làm không lo tắc đườnggiá thuê  không thể hợp lý hơn: chỉ 1 triệu/thángcông năng: thích hợp để ở, ưu tiên cho nữ thuêliên hệ ngay để xem nhà: 0974 707 220"
2419,10/2016,6000000,25,21.031728687637838, 105.82570459270488,nhatang,5.21,13.29,khepkin,"Ngõ 95 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","có nhiều   tại nhà riêng ngõ 95 kim mã, nhà gần trung tâm tiếng nhật núi trúc, học viện âm nhạc quốc gia,  khép kín có đầy đủ giường, tủ, điều hòa, nóng lạnh.nhà 5 tầng có thang máy lên các tầng.giá  từ 6-7tr. đóng tiền 3 tháng cọc 1 tháng. wifi miễn phí.miễn phí 100 số điện đầu tiên. có giảm cho người thuê lâu dài.liên hệ 0963 148 685."
817,05/2020,3200000,39,21.036265487382163, 105.81075409823542,nhatang,5.4,9.4,khepkin,"1 ngõ 166 Phố Kim Mã Thượng, Phường Kim Mã, Quận Ba Đình, Hà Nội","chính chủ  nhà, thuê  tại ngõ 166 kim mã , ba đình , hà nội- nhà mới xây, sàn gỗ , vệ sinh khép kín, sạch đẹp, đầy đủ nóng lạnh, điều hoà, giường...  39m2 /1 tầng, gồm 5 tầng. khu an ninh tốt, trung tâm gần nhà hát chèo việt nam-  tầng 4 giá 3.2tr/ tháng- điện nước tính theo công tơ, không ở cùng chủ.- ngõ vào 2 xe máy tránh nhau thoải mái,- tìm người thuê là sinh viên, người đi làm, ưu tiên các bạn nữ sạch sẽ, gọn gàng, ( người hà nội, bắc ninh.. )- không tiếp môi giới.liên hệ cô tâm: sdt 0369021802"
701,08/2020,2500000,25,21.031095475300827, 105.82248300370298,nhatang,4.1,29.43,khepkin,"251 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  25m2. phố kim mã. nhà cách mặt đường 30m. nhà sạch, đẹp, nội thất cao cấp. có điều hoà, wifi và lan can thoáng"
1369,05/2019,1700000,10,21.032163602250314, 105.82567036290213,nhacap,4.05,29.31,khepkin,"số 12B ngõ 166 ngách 82/122 , Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  với đầy đủ tiện nghi , sạch sẽ thoáng mát. không gian sống riêng nhà vệ sinh riêng biệtliên hệ : 0358870822 "
2731,07/2016,2200000,18,21.03228845053817, 105.82383647586944,nhatang,2.79,51.24,khepkin,"Số nhà 5, ngách 82/186, ngõ 192 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," 01 ::18 m²địa chỉ:số nhà 5, ngõ 192 kim mã, ba đình, hà nội1. đầy đủ tiện nghi: nóng lạnh, wifi, bếp nấu ăn, vệ sinh khép kín. hầm để xe riêng.(đính kèm ảnh)2. gần chợ. thuận tiện đi lại. điện nước riêng. sạch sẽ, không gian thoáng mát, an ninh tốt. chủ động thời gian giờ giấc, chìa khóa riêng.3. thích hợp cho người đi làm, hộ gia đình.4. giá : 2.200.000 đồng điện: 3k/ số nước: 50k/người/thángai quan tâm vui lòng liên hệ: mr. hung: 0943 296929 hoặc ms. lanh: 0916 440 586"
3026,05/2016,1700000,12,21.031320958102107, 105.82240163273521,nhatang,6.92,2,khepkin,"Số 7 Ngõ 251 Kim Mã, Quận Ba Đình","  ( chỉ cho nữ thuê): 12m2 - sạch sẽ, thoáng mát -có ban công, của sổ thoáng mát - công trình phụ khép kín, điện nước, truyền hình cáp, wifi, nóng lạnh đầy đủ - nhà trong ngõ, yên tĩnh, an ninh tốt thích hợp cho người đi làm - không qua trung giangiá: 1.700.000 đồng/ thángđịa chỉ: số 7 ngõ 251 kim mãđt: 01252.320.426"
3260,08/2019,1700000,16,21.03191380781234, 105.82500278745317,nhatang,4.92,9.72,khepkin,"Ngõ 192 phố Kim Mã, quận Ba Đình, Hà Nội","địa chỉ: ngõ 192 phố kim mã, quận ba đình, hà nội.liên hệ: 0941770184 chị vân. miễn trung gian.nhà còn mới, đang còn 3  ở tầng 2, tầng 4. nhà 6 tầng.nhà gần bến xe bus, gần chợ.wc khép kín, vòi hoa sen đầy đủ, có lắp sẵn internet và truyền hình cáp.  to có cả nóng lạnh.có ban công phơi quần áo, có giếng trời thoáng mát. tầng thượng có 1 sân phơi có mái che và hóng mát.nằm ở  trung tâm, nên điều kiện điện nước đầy đủ. khu vực dân cư có dân trí cao.điện nước có công tơ và đồng hồ riêng, có bảo vệ trông xe.dt : 16m2 - 22m2 - 29m2.giá tiền: 1,7tr - 2,3tr - 3tr/tháng"
