1867,01/2018,1900000,15,21.036942, 105.817049,nhatang,3.46,120.11,khepkin,4,7,"Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","tầng3 trong khu chung cư mini chỗ để xe tầng 1 & wifi miễn phí, có bình nóng lạnh, máy giặt tầng 1, vs khép kín, khoá cổng vân tay, giờ giấc thoải mái.  gần bến xe bus, gần các trường đh luật, hành chính, đh nguyễn trãi..địa chỉ ngõ 343 đội cấn hà nội. bn nào có nhu cầu lhe 01253635991.cám ơn đã đọc tin!"
3511,08/2019,1500000,12,21.037629, 105.824746,nhatang,3.1,72.68,kkk,6,3 ,49 Ngọc Hà - Ba Đình - HN (hoặc đi ngõ 135 Đội Cấn vào tiện đường hơn)," ,  12m2, khu vực ngọc hà – đội cấn- đường vào ngõ rộng, thuận tiện đi lại, gần chợ- an ninh tốt, đi về có khóa riêng, không hạn chế thời gian- sân rộng, thoángđịa chỉ: 49 ngách 158/111 ngọc hà – ba đình – hà nội / hoặc đi ngõ 135 đội cấn vàogiá: 1.500.000 đ/ thángliên hệ: phương: 01634376365/ sơn: 01674481012"
3142,03/2016,1700000,18,21.037081, 105.812409,nhatang,3.52,236.69,kkk,7,6,Đội Cấn - Ba Đình - Hà Nội," đang có 1  tầng 3 cần : rộng, có 2 cửa sổ, ban công,  nhiều ánh sáng, nhà trong ngõ rộng, khu dân trí cao, an ninh tốt, yên tĩnh, môi trường sống tốt, gần chợ cống vị, chợ linh lang, gần lotte…có điều hòa, nóng lạnh, có chỗ để xe, vệ sinh chung ở tầng 2, có sân giặt giũ, phơi đồ tầng 3.giá: 1.700kđiện: 2.500d/ sốnước 70k/ ngườiinternet cáp quang : 100k"
2903,05/2016,2600000,30,21.037416, 105.813743,nhatang,3.75,50.69,kkk,7,6,"Ngõ 266, Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","  ở khép kín cho các hộ gia đình gồm 1  ở, 1 vệ sinh, bếp.nhà ở thoáng mát, sạch sẽ, gần chợ và trường học"
1867,01/2018,1800000,15,21.036942, 105.817049,nhatang,2.78,120.11,khepkin,4,7,"Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","tầng3 trong khu chung cư mini chỗ để xe tầng 1 & wifi miễn phí, có bình nóng lạnh, máy giặt tầng 1, vs khép kín, khoá cổng vân tay, giờ giấc thoải mái.  gần bến xe bus, gần các trường đh luật, hành chính, đh nguyễn trãi..địa chỉ ngõ 343 đội cấn hà nội. bn nào có nhu cầu lhe 01253635991.cám ơn đã đọc tin!"
2750,07/2016,1200000,12,21.037695, 105.811708,nhatang,6.35,13.23,khepkin,3,6,"Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội","  khép kín, giá 1,2tr. điện 4k/số, nước 20k/số. khu đông dân cư, an ninh tốt, giờ giấc thoải mái cho người đi làm, gia đình."
2611,09/2016,1800000,21,21.035096,105.822761,nhatang,3.24,30.02,khepkin,7,5,"204d, Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội"," rộng 21m2 t4 thoáng mát vệ sinh khép kín, có chỗ nấu ăn phơi giặt, nóng lạnh, internet, quạt trần, chăn ga gối đệm, cách mặt đường đội cấn 30m. cho nữ đi học hoặc làm thuê giá 1800k/tháng. liên hệ: chị hương sđt: 0904350548"
1611,12/2018,3500000,20,21.035055, 105.824365,nhatang,6.56,5.02,khepkin,6,8,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","(+) :- số 1, ngõ 176 đội cấn, gần chợ và các cửa hàng , quán ăn, các trung tâm mua sắm- ngay bảo tàng b.52, cách tây hồ 1 km(+) tiện ích:full đồ: nóng lạnh, giường, tủ, đệm- bàn trang điểm (cửa sổ thoáng)- quạt trần- có  khách và nấu ăn tầng 1 (đầy đủ kệ bếp bàn bếp)- chung máy giặt(+) giá: 3tr200 – 3tr500 (tất cả đều 20m2)điện 4k/ số-nước 100k/ người - mạng 100k/  - vệ sinh 25k/ ngườichính chủ: hậu 0384187330"
2508,10/2016,2500000,22,21.033746, 105.825130,nhatang,3.35,126.52,khepkin,3,6,"Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","dt 22m2 rộng rãi thoáng mát. khu vực trung tâm thuận tiện đi lại,an ninh tốt.  có điều hoà cáp net đầy đủ, có giường.  t3 xe để tầng 1. đi lại thoải mái."
1858,05/2018,1300000,10,21.033871, 105.829870,nhatang,3.65,66.52,kkk,2,5,Số 113 ngõ 68 Đội Cấn,"nhà 4 tầng  tầng 1 và 4. có chỗ để xe miễn phí, internet điện và nước theo giá nhà nước. không chung chủ.đc: số 113 ngõ 68 đội cấn"
1893,02/2018,3000000,30,21.036612, 105.808514,nhatang,3.65,35.52,kkk,6,6,"518 Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội"," tầng 3 nhà 3 tầngcó sẵn đầy đủ tiện nghi, tivi, tủ lạnh, điều hòa, máy giặt, bếpsạch sẽ , chỉ việc đến ở"
1671,06/2018,4500000,30,21.034777, 105.829859,nhatang,6.56,7.6,khepkin,5,7,"75 Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","nhà trong ngõ yên tĩnh, 2 xe máy đi thoải mái, gần quảng trường ba đình, chợ thực phẩm, lotte.  tầng 2, rộng 30m2, full đồ đạc, khép kín, nấu ăn tầng 1, máy giặt sân thượng.thoải mái giờ giấc, không chung chủ, rất phù hợp cặp vợ chồng hay người đi làm"
1714,10/2018,3500000,40,21.038958, 105.814271,nhatang,2.84,140.70,khepkin,5,4,"Số 3 ngách 379/24 Đội Cấn, Liễu Giai, Ba Đình, Hà Nội","nhà có  40m2 gồm:1 , 1 gác sép, 1 bếp, 1 wc, 1 sân nhỏ để xegần công viên, gần trường học, gần chợ ... đường ô tô đi vào cách 10mnhà ở khu vực dân trí cao, an ninh tốtgiá điện, nước theo quy địnhmọi chi tiết liên hệ chính chủ theo số 0353054069"
1257,10/2019,2450000,17,21.037724, 105.816894,nhatang,5.27,110.81,khepkin,7,8,"343 Đội Cấn Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội"," cần nhượng lại  vào cuối tháng này ở ngõ 343 đội cấn. đầy đủ tiện nghi (nóng lạnh, điều hòa, gường tủ, quạt, máy giặt), không chung chủ, mở khóa bằng vân tay, có chỗ để xe (không mất phí).điện: 3.5k/số.nước: 70k/người.có thể chuyển vào ở từ ngày 29 tháng này."
1179,11/2019,3200000,25,21.036138, 105.820268,nhatang,5.58,40.70,khepkin,4,4,"25/279 Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội"," đang còn 1  trống tại 25/279 đội cấn cuối tháng vào ở được.- đủ đồ nên các bạn chỉ việc xách đồ vào ở .- điện nước giá dân cực rẻ .-   giá 3tr2 đóng 1 cọc 1 .- nhà sạch sẽ hàng tuần có người dọn vệ sinh- có máy giặt và chỗ phơi đồ thoáng.- cách mặt phố chỉ 50m, ô tô tải đậu gân nhà đượcgọi trực tiếp cho  0979.921.197"
1122,02/2020,1300000,24,21.035666, 105.830344,nhatang,3.12,40.70,khepkin,2,6,"47 Đường Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội"," 24m2, điện nước tính giá dân, có đồng hồ theo dõi. khu vực dân cư an toàn, yên tĩnh, gần chợ dân sinh và bệnh viện. có chỗ để xe,  bếp, đồ đạc gia dụng chưa lắp đặt. cần  gấp ra tết."
726,06/2020,1700000,14,21.036550, 105.817817,nhatang,3.28,110.81,khepkin,6,6,"14 Đường Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội","cần   giá rẻ đẹp ở đội cấn, quận ba đình - hà nội+ nhà thoáng đẹp. an ninh* địa chỉ: số nhà 14 ngách 47 ngõ 343 phố đội cấn - ba đình - hà nội* tiêu chuẩn:  đẹp, giờ giấc tự do, chổ để xe an toàn sân rộng rãi phơi quần áo, công tơ điện riêng* có internet mạnh* ưu tiên sinh viên và hộ gia đình trẻ thuê*  mỗi  : 14m2.* giá: 1.700.000d/ tháng. nước: 70k/1 người điện 4k/số phí vs: 20k/ngườiliên hệ: 0965120399địa chỉ số nhà 14 ngách 47 ngõ 343 phố đội cấn - ba đình - hà nộicọc 1.000.000"
1084,11/2019,1300000,30,21.036836, 105.823392,nhatang,2.56,210.31,khepkin,7,5,"149A ngõ 209 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","chính chủ   ở ghép tại số 149a ngõ 209 đội cấn, nhà mới siêu đẹp hình thật 100%nhà đầy đủ tiện nghi hiện đại: tủ lạnh, nóng lạnh, điều hòa, giường, tủ quần áo, bếp gas, bàn ăn,  tắm víp, wifi, lò vi sóng, máy giặt, cửa khóa an toàn camera giám sát 24/24. khoái cái giờ giấc tự do. nói chung là không thiếu cái gì. nếu chung nhau về ở tầm 1,3 - 1,6tr mỗi người / tháng, với tầm tiền này khó mà tìm được  nào thích hợp hơn.được cái đi đâu cũng tiện, xe buýt cách nhà 120m, gần lotte, gần vincom, lăng bác, siêu thị vinmart. còn vài chỗ thôi, các bạn muốn ở chung share  thì liên hệ  nhé : ms. huyền vinh 0869 166 956"
108x,11/2019,1400000,30,21.036836, 105.823392,nhatang,2.56,120.31,khepkin,7,5,"14 ngõ 210 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","ở ghép tại số ngõ 209 đội cấn, nhà mới siêu đẹp hình thật 100%nhà đầy đủ tiện nghi hiện đại: tủ lạnh, nóng lạnh, điều hòa, giường, tủ quần áo, bếp gas, bàn ăn,  tắm víp, wifi, lò vi sóng, máy giặt, cửa khóa an toàn camera giám sát 24/24. khoái cái giờ giấc tự do. nói chung là không thiếu cái gì. nếu chung nhau về ở tầm 1,3 - 1,6tr mỗi người / tháng, với tầm tiền này khó mà tìm được  nào thích hợp hơn.được cái đi đâu cũng tiện, xe buýt cách nhà 120m, gần lotte, gần vincom, lăng bác, siêu thị vinmart. còn vài chỗ thôi, các bạn muốn ở chung share  thì liên hệ  nhé : ms. huyền vinh 0869 166 956"
876,05/2020,1400000,10,21.035260, 105.824089,nhatang,6.56,15.42,khepkin,5,6,"176 Đường Đội Cấn, Phường Giảng Võ, Quận Ba Đình, Hà Nội","homstay mà lại không phải homstayhiện  còn một số  ,  nhỏ phù hợp với học sinh sinh viên, người đi làm ít đồ cần chỗ ngủ buổi tối.  có điều hòa, nóng lạnh, cửa sổ. để xe tầng 1, máy giặt. hàng tuần có người vệ sinh free. giờ giấc tự do thoải mái, không chung chủ, giá bình dân. có 4  sau- đội cấn, ba đình- nguyễn khang, cầu giấy- hoàng hoa thám, ba đình- thụy khuê, tây hồai có nhu cầu xin lh sđt, zalo.xin cảm ơn mn đã đọc tin"
108a,11/2019,1200000,30,21.036836, 105.823392,nhacap,2.56,120.31,khepkin,7,5,"149A ngõ 209 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","ở ghép tại số ngõ 209 đội cấn, nhà mới siêu đẹp hình thật 100%nhà đầy đủ tiện nghi hiện đại: tủ lạnh, nóng lạnh, điều hòa, giường, tủ quần áo, bếp gas, bàn ăn,  tắm víp, wifi, lò vi sóng, máy giặt, cửa khóa an toàn camera giám sát 24/24. khoái cái giờ giấc tự do. nói chung là không thiếu cái gì. nếu chung nhau về ở tầm 1,3 - 1,6tr mỗi người / tháng, với tầm tiền này khó mà tìm được  nào thích hợp hơn.được cái đi đâu cũng tiện, xe buýt cách nhà 120m, gần lotte, gần vincom, lăng bác, siêu thị vinmart. còn vài chỗ thôi, các bạn muốn ở chung share  thì liên hệ  nhé : ms. huyền vinh 0869 166 956"
974,04/2020,1500000,12,21.035121, 105.8243085,nhatang,6.56,4.23,khepkin,5,6,"176 Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","xin phép mọi người ạ, hiện tại  còn 4  trống tại 176 đội cấn, ba đình. - : 12m2, khu trung tâm gần chợ cống vị, ngọc hà, lăng bác, lotte, vincom - giá thuê: 1tr5 đến 2tr1 tùy đồ cơ bản các . - nhà mới 4 tầng, có chỗ để xe miễn phí tầng 1, không chung chủ. - wc mỗi tầng 1 nhà wc, nấu ăn tầng 1, máy giặt tầng 4, phơi đồ tầng 4. - hàng tuần có người dọn dẹp miễn phí. - phù hợp cho những bạn sinh viên, người lao động đi làm cần chỗ ở tối, an ninh đảm bảo ai có nhu cầu xin liên hệ sđt, zalo  sẽ tư vấn tùy theo kinh tế và mục đích sử dụng. có hỗ trợ ccho những bạn đến ở mùa dịch và nhận đặt cọc giữ  cho những bạn chưa đến ở ngay ạ."
918,02/2020,2500000,20,21.034858, 105.824017,nhatang,3.25,5.54,kkk,3,6 ,"1/100 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","  vip chính chủ mặt ngõ 2 oto đi, cách đường đội cấn 6 m, nhà có 4 tầng mỗi tầng 1  20 m khép kín đầy đủ tiện nghi hiện đại riêng biệt, không ở chung chủ , ra về tự do .  2  tầng 2 và tầng 3 giá 2,5 triệu . 2 người ở 2,7 tr . người cùng trí thức . dân trí cao , an ninh tốt .điện nước giá nhà nước . liên hệ 0912328186"
982,03/2020,2000000,10,21.034895, 105.820993,nhatang,3.78,26.59,khepkin,3,7,"23/210 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","chính chủ  1 căn nhà  nhỏ (tầm 10m2) 2 tầng, khép kín, thoáng mát, ngõ 210 đội cấn.  cực đẹp, thông sang đường kim mã, vài bước chân ra đến đường to, đối diện cổng trường thcs thống nhất, khu dân trí cao, an ninh tốt, đi lại , sinh hoạt thuận tiện, giá 2.000.000đ/tháng. phù hợp thanh niên độc thân hoặc sinh viên.liê hệ c yến 08528108. miễn trung gian"
773,07/2020,2800000,25,21.034189, 105.824288,nhatang,3.21,83.81,khepkin,6,5,"59c Ngõ 194/45 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","cần   tầng 2,  to tại phố đội cấn. có  25m2, có đầy đủ nội thất như:  khép kín, có điều hòa, nóng lạnh, giường, tủ... có cửa sổ thoáng máttầng 1:  khách, bếp đun, bàn ăn, tủ lạnh, lò vi sóng, để xe có sân trước và sân sau rất rộng, nhà thoáng mát, có nhiều cửa sổ.tầng 4 có máy giặt, sân phơi quần áo...nhà ở thuộc khu dân trí cao, yên tĩnh, an ninh tốt, giao thông thuận tiện.vui lòng liên hệ: 0364016488 cô phượng (chính chủ)"
695,07/2020,1400000,8.5,21.0344675,105.8297077,nhatang,5.78,86.81,khepkin,7,6,"Số 113 Ngõ 68 Đường Đội Cấn, Quận Ba Đình, Hà Nội","  tầng 1 số 113 ngõ 68 đội cấn.an ninh tốt, gần lăng bác nên điện nước không lo bị cup.nhà 4 tầng nên  tầng 1 rất thoáng mát.điện 2.6k/1kw, nước 35k/1 người, internet 50k/1."
125,02/2021,2800000,19,21.0356532,105.7871272,nhatang,3.74,32.57,khepkin,8,8,"số 3,nghách 22, ngõ 85 Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","chính chủ   tại nhà số 3 ngách 2 ngõ 85 xuân thuỷ, cầu giấy.  19m2 - 25m2. khép kín, nội thất gồm có: điều hòa, nóng lạnh,bàn bếp, kệ bếp, giường, tủ, ga gối đệm, nấu ăn trong , vệ sinh khép kín.giờ giấc tự do, để xe tại sân trong nhà rộng rãi, ban công phơi đồ.nhà gần học viện báo chí, đh thương mại, sư phạm, giao thông ...  nhà thuận tiện đi làm, đi học, hộ gia đình đều ở được.giá: 2,8 tr/tháng  19m2 - 3,2 tr/tháng  25m2.điện 4k/số, nước 100k/người/tháng, internet 100k/tháng.hợp đồng tối thiểu 6 tháng, đóng tiền tháng 1, cọc 1 tháng.liên hệ chủ nhà: 0975529693."
3490,08/2019,4900000,50,21.0361863, 105.7868578,ccmn,5.74,6.57,khepkin,8,8,"123 Xuân Thủy, Cầu Giấy","tôi cần tìm người ở ghép chung cư mini tại 123 xuân thủy, cg.dt 50m2 2pn 1 bếp 1 vs.gía thuê 6tr/thang. tôi ở 1  và  còn lại tôi chỉ lấy 3tr cho 2 nữ ở.điện nước giá nhà nước.an ninh tốt.chung cư đẹp.đầy đủ đò chỉ vc xách balo đến ở."
3483,08/2019,2000000,18,21.035545, 105.7848691,nhacap,4.14,6.57,kkk,7,7,"Số 1 Tổ 48, Ngõ 175 Xuân Thủy, Cầu Giấy, Hà Nội"," nhà cấp 4, công trình phụ riêng, điện 4.000đ/số, nước 70.000đ/người, an ninh tốt, yên tĩnh, gần chợ, siêu thị, khu vực gần trường đại học sư phạm, quốc gia...phù hợp cho người đi làm hoặc sinh viên. chỉ cho nữ thuê"
3167,03/2016,1000000,14,21.035229, 105.787135,nhacap,2.5,126.57,kkk,1,5,"Số Nhà 34 Ngõ 123 Xuân Thủy, Cầu Giấy","nhà  có mảnh đất vườn ko sử dụng xây dựng thành  cho sinh viên và người đi làm thuê giá rẻ với nhà vệ sinh chung.tuy giá rẻ nhưng có người ở nhà trông coi và quản lý giúp đỡ các bạn,  hợp với các bạn muốn tìm  gần khu trung tâm với giá rẻ tiện cho việc đi học đi làm.chúc các bạn một ngày tốt lành !"
3033,05/2016,3000000,20,21.037557, 105.787873,nhatang,3.5,89.78,kkk,4,6,"12C7 Ngõ 98 Xuân Thủy, Nghĩa Tân, Quận Cầu Giấy","[ cho thê  tầng 4 trong nhà 5 tầng số nhà 12c7 ngõ 98 xuân thủy ]nhà  còn 1  trống muốn  có thể vào ở luôn tương đối đầy đủ tiện nghi như hìnhtầng 1 để xe nấu ăn có 1 nhà vệ sinhtầng 2,3,4  ngủ riêng biệtở không chung chủ giá giờ giấc tự dođiện nước mạng 200k/ngườiảnh như trong hình ở tối đã 3 người giá thuê 3 tr/tháng đóng 3 tháng cọc 1 thángtầng 5 có máy giặt và chỗ phơi quần áosdt 0964248779"
3014,06/2016,2200000,15,21.037701, 105.789776,nhatang,7.78,27.32,kkk,5,8,"Xuân Thủy, Quận Cầu Giấy, Hà Nội","chính chủ   tainguyễn phong sắc, xuân thủy.dt 15-20m2,  vuông vắn, có nóng lạnh, bếp nấu ăn riêng tầng 1, gần đại học học viện báo chí, sư phạm, quốc gia, học viện quân sự, điện lực, du lịch...nhà rất sạch đẹp, ban công và cửa sổ thoáng mát, có chìa khóa riêng. thích hợp cho sinh viên, người đi làm, khu trung tâm đi lại rất thuận tiện, không bị tắc đường.các bạn có nhu cầu xin lh với  nhé, chủ nhà thoải mái.giá  dao động từ 2-2.5 triệu/tháng.lh a tuấn 01628.360.771 - 0917.3836.82"
2658,07/2016,1500000,15,21.0357799,105.7848087,nhatang,3.6,55.84,khepkin,6,7,"Số 23 tổ 52 ngõ 175 Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","nhà tôi còn 1  tầng 4, có nóng lạnh, máy giặt giờ giấc thoải mái, tiện lợi cho người đi làm, nhà sạch sẽ và thoáng mátxung quanh toàn nhà cao tầng nên ko sợ nóng khoảng 14m2, có nóng lạnh, máy giặt dùng chung cả nhàđiện giá nhà nướcsố đt liên hệ : 01234 741 888"
2325,06/2017,3000000,20,21.0364968,105.78562480,nhatang,2.85,42.32,khepkin,7,5,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","như tiêu đề, nhà  còn 1  khép kín tại tầng 3 thoáng mát, sạch sẽ, giá trên đã bao gồm điện nước khoảng 4 người ở, có nóng lạnh, bếp nấu ăn bên ngoài, để xe dưới sân tầng 1, an ninh đảm bảo chủ nhà là công an đã về hưu, đã có đầy đủ tủ quần áo, máy tính, giường, đệm...nhận người ở ghép nếu ở ít người !liên hệ: 01669127882 cô hồng"
2175,06/2017,2200000,25,21.034802, 105.784039,nhatang,2.75,47.71,khepkin,5,6,"số nhà 19 ngõ 181/18,Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"," đang thuê 1  với giá trên,  đẹp, có ban công thoáng mát sử dụng của riêng  . ở 3 người nhưng do 2 bạn đã chuyển đi nên còn lại 1 , mà hợp đồng ký với chủ nhà là 6 tháng giờ mới ở được 3 tháng. chủ nhà nói nếu có người thuê thì sẽ trả lại tiền cọc là 1 tháng tiền nhà, nếu không có ai thuê thì phải ở hết 6 tháng nếu không sẽ mất tiền cọc.chủ nhà nói sẽ đăng tin thuê  hộ nhưng  nghĩ  nên chủ động thì tốt hơn.ai muốn thuê thì liên hệ giúp để  chuyển đi chỗ khác. "
1202,01/2020,3300000,30,21.035125, 105.786440,nhatang,2.75,60.85,khepkin,9,6,"85 Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  tại xuân thủy, cầu giấy- địa chỉ: số 10 ngách 24 ngõ 85 xuân thủy , ngay dh báo chí , đại học thương mại, đại học sư phạm hn,chợ nhà xanh ,.. rất thuận tiện trong việc đi lại-  ở tầng 2 nên rất thoáng mát, yên tĩnh- có chô để xe tầng 1 miễn phí+ vệ sinh toà nhà 2 lần/tuần+ để xe miễn phí tại tầng 1- an ninh đảm bảo, camera 24/24,- đầy đủ điều hòa, nóng lạnh;-  : 30m2- giá thuê : 3tr3./ tháng- điện: 4k/số- nước 130k/người- mạng 100k/- vệ sinh: 30k/người- cọc 1 tháng tiền trọ, tháng nào thanh toán tiền tháng đấy vào đầu thánglh : 0984 039 115 – 0936 094 097"
895,06/2020,2800000,20,21.037648, 105.787903,nhatang,3.5,104.17,khepkin,4,7,"Số 21 ngõ 68 Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","#đẹp #chínhchủ #68xuânthủy #cầugiấy chính chủ , không mất phíngõ 68 #xuânthủy - #cầugiấy- hà nội- # đẹp, ngõ rộng ô tô đi, gần các trường #họcviệnbáochí, #đhngoạingữ, đh quốc gia, sư phạm, #dhthươngmại,...-  tầng 2,3, có #fullđồ: nóng lạnh, điều hòa, máy giặt, giường tủ, kệ bếp, bồn rửa- mỗi tầng 2 , 1 wc- tầng 1 để xe miễn phí ,- máy giặt chung, dây phơi quần áo thoáng mát, thoải mái- có camera an ninh- internet cáp quang tốc độ cao- điện 3,5k/ số- nước 80k/ người.- có người dọn vệ sinh chung hàng tuần.- #khôngchungchủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhàliên hệ: 0368. 837. 862"
247,12/2020,2600000,25,21.0365912,105.7879026,nhatang,3.5,162.87,khepkin,4,6,"68 Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","ngõ 68 xuân thủy-cầu giấy ( gần chợ xanh, đh ngoại ngữ, đh sư phạm, đh báo trí, đh thương mại, đh gtvt-thanh toán cọc 1 đóng 1.mô tả chung.- full nội thất điều hòa, nóng lạnh, giường, tủ, bàn uống tra, kệ bếp, bồn rửa, phơi đồ, để xe miễn phí, camera an ninh, máy giặt…- chính chủ miễn môi giới.- mỗi tầng 2  1 wc.- điện 3,5 ngàn/ số.- nước 80 ngàn/ người.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà."
55,03/2021,4000000,25,21.02970580021538, 105.77047435714887,ccmn,3.83,165.63,khepkin,7,7,"Số 28 Ngõ 63 Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","  trong chung cư mini 8 tầng mới xây xong ô tô đỗ cửa.- địa chỉ: số 28, ngõ 63 lê đức thọ, phường mỹ đình 2.- nhà mới xây.  khép kín, cửa sổ ban công thoáng mát, có sẵn điều hòa, nóng lạnh giường tủ. rất phù hợp cho hộ gia đình người đi làm sinh viên. làm văn  đại diện, trung tâm đào tạo ngoại ngữ,  marketing online... vv.- : 25m2 đến 35m2 giá: 4,0 đến 5,0 triệu /1 tháng.tiện ích:+ tủ bếp, chậu rửa tiện lợi.+ internet cáp quang. đầy đủ.+ thang máy, có chỗ để xe fee.+ dọn vệ sinh hàng ngày, không gian sống sạch đẹp.+ tầng 1 có cửa hàng phu my mart nhanh rẻ, tiện lợi.+ gần: bến xe mỹ đình, svđ mỹ đình, đh quốc gia, đh thương mại.- qua trực tiếp xem và chọn .- liên hệ: em xuân 0987630866."
59,03/2021,2000000,18,20.967306317651108, 105.86929136894081,nhatang,6.10,130.63,khepkin,8,6,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","chỉ 2tr có ngay  khép kín đủ đồ tại tam trinh, hoàng mai.  khép kín, có điều hòa, nóng lạnh, giường, quạt, bếp nhà không chung chủ, gần công viên yên sở, time city, metro, tân mai, đền lừ, vĩnh hưng, vĩnh hoàng, cạnh chợ, siêu thị, đượng rộng, ô tô đỗ cửa địa chỉ: số nhà 42 ngách 1 ngõ 989 tam trinh, hoàng mai, hà nội. (cổng khu tái định cư x2b, đối diện điện máy xanh 192 tam trinh)  18m2 giá 2tr/tháng.  như ảnh.  22m2 giá 2tr4 có cửa sổ thoáng mát, tủ quần áo️️️ lh chính chủ: (miễn quảng cáo)"
52,03/2021,2500000,23,21.041769468377325, 105.76029586317479,nhatang,2.46,18.2,khepkin,4,3,"Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội","nhà 5 tầng mới xây đầu năm 2018. khu dân trí cao, an ninh cực tốt. không chung chủ,  khép kín, có kệ bếp trong ,lối đi riêng, có sân phơi đồ, an ninh tốt.gần siêu thị,  gym, công viên-  22m2 - 25m2.-  thoáng mát sạch sẽ, có cửa sổ, có chỗ để xe tầng 1. điện nước được tính theo đồng hồ riêng.- giá: 2.200.000đ/tháng.địa chỉ: số nhà 33, ngõ 29, đường cầu diễn (cạnh chợ cầu diễn).liên hệ: 0912. 939. 123 (chị nguyệt)"
58,03/2021,1000000,15,21.00150174707738, 105.85549557788875,nhacap,4.29,7.11,kkk,1,3,"Số 2 ngõ 221 Ngõ Quỳnh Đường Quỳnh Lôi, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội"," có nhà cấp 4 chia 3 . hiện đang dư 1 . chung nhà vệ sinh, nhà tắm. nhà vệ sinh và nhà tắm riêng. có sân chung.  như trên ảnh bản đồ. 1  có thể ở được tối đa 2 người.  thuận lợi, gần chợ, bệnh viện, trường học --> nhìn bản đồ sẽ rõ. ngay mặt ngõ đi vào nhà thứ 2 nên thuận lợi đi lại, không ngõ ngách."
53,03/2021,3000000,22,20.99288498823461, 105.83197552517314,nhatang,7.27,13.8,khepkin,5,4,"210 Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","chính chủ cần   gần ngã tư sở.địa chỉ: 210 lê trọng tấn, thanh xuân, hà nội.nhà mặt ngõ rộng ô tô đỗ cửa, cách mặt đường lớn 100m.không chung chủ. : 20m2điện: 3,5k/số, nước: 70k/ng, wf: 100k/ đầy đủ giường, tủ, điều hòa, nóng lạnh. có ban công cửa sổ thoáng.giá từ 2.8tr - 3.8tr / thángliên hệ: 0918918527"
